,sentence,year_from,year_to
2314,field still full secret,1953,1953
2315,full whisper spike flower,1953,1953
2316,quail excited egg,1953,1953
2317,teach well,1953,1953
2318,evening mourning stubble,1953,1953
2319,want smile girl met chance,1953,1953
2320,caught passing,1953,1953
2321,know alive,1953,1953
2322,stack thought,1953,1953
2323,love complaint,1953,1953
2324,unique,1953,1953
2325,immediately first last greeting,1953,1953
2326,song moved much,1953,1953
2327,lake boy,1953,1953
2328,came vividly,1953,1953
2329,clear water handful girl,1953,1953
2330,poem evening september attic tall house busy sofia street apartment poet kole nedelkovski sits table flipping collection miladinovci carried away thought racin walking around room currently stopped front open window light city way distance like kind low sky feel like pleasant breath nearby garden roof soft noise calm close loneliness reach kole gaze stop read loudly gesture towards racina repeat verse son go lake pour pearl water pearl water see living water mournful heart lip would drink white handful girl pouring lest know well sun white dove caressing go boy lake look blue long another quiet spread distance complete calm thought follows calm melt something wide fresh lavish soul know intimate touch homeland racin last moment ah distant sight another noise hear noise blood always u noise red stormy lake behind edge always sun rise set homeland noise question forever life people love hate easy answer word beautifully worded relevant relevant everywhere heavy countless time one give homeland see thought peer grow mortal thirsty eternity eternal look heart glow night vortex word already act quite unstoppable excitement song bury frog lukewarm soul leave cobweb envelop hesitant heart sun love sunrise seek freedom choose ah like wind pas breath may rye waving surrender grass handed leaf plain ridge mountain beyond handed lake sweet chill end strength whole country homeland calm lake calm fate life hard fidelity requires forward sends u fallen crumb find meaning already victim proceed cole said faithful difficult day peer beautiful engaged love sound everything hide secret belong hour judged love would stand death pupil would look uncertainty one prepared seems getting ready weird feeling resolved weakness know everything thought demand sadness parting bitter enjoyment want see swallow nest mother feed naked chicken full singing heart look like remember cost front wind deaf sad sigh first night empty abandoned inhabitant want walk ripe wheat dawn beginning harvest one end harvester already rolled sleeve sickle shine first sun field still full secret full whisper spike flower quail excited egg teach well evening mourning stubble want smile girl met chance caught passing know alive stack thought love complaint unique immediately first last greeting song moved much lake boy came vividly clear water handful girl poetry pure water drink thirsty heart man drunk thirsty heart sun country dew dew ah water moment gathered everything light freshness beauty one palm dy beauty racin tell think close u premonition thirst long living electricity estuary exist end flow sand white pebble sinking grass laughing playful playful although lukewarm tranquility awaits flow heart heart much heart make people ah think width trough flow countless waterfall close heart ancient heart child knee reconstruction ah think infinity flow sweet whisper sweet splash dressing sun moon night story noise frightens distance rainbow drunkenness boil foam human breast crave current poetry know old tale two hill beaten share breath rot force force collapse sharp teeth slaughtered teeth fire burst forth scribble among middle bow well living water pain subsides wound heals drink dying hero found cheat strength mountain withstand heat congestion living water bring calm light day start behold seems embarked struggle draw living water two rolling hill infuse people heart living water poetry rebellion today rise sacrifice small suffering people shout word immediately becomes deed oh need strong spirit child small repressed tribe storm world homeland make sense give first free form poetry creator first heart spring u strength ancient hero know debt small remember scary suspicion strange forgive u come life soul gone kole approached conversation going two facing facing night frame window give hand shut enough sweet weird hour soul soul overflowing like wave lake farther farther complete calm like canopy stop pouring two twin fell asleep know debt hope act sacrifice ah beautiful unexpected life game nothing shiver grass ant walking like excited happy parting enough power faith faithfulness u give heart measure pity go thirsty truth heart knock rushing towards however time coming know black fiery restlessness lost cried scream winter night opaque see book word come tonight remember poet died damp dungeon alone eye mortal light unique see ohrid see struga tune sent hopeless sounded desolate song seemed exhale dy heart torn without trace man nobody anything one life know yet many time exhale poured soul close man u feel u tonight alive turn abruptly going window gaze gentle inviting quiet smile happy though afflicted lip still see give sleeve ah sweet longawaited handshake shake pass palm eye glowing turn racina ghost someone mention u like really hug dear friend hug live cheerful experience joy hour least hug forgiveness,1953,1953
2331,drink thirsty heart man,1953,1953
2332,drunk thirsty heart sun,1953,1953
2333,country dew dew,1953,1953
2334,ah water moment,1953,1953
2335,gathered everything light freshness beauty,1953,1953
2336,one palm,1953,1953
2337,dy beauty,1953,1953
2338,racin,1953,1953
2339,tell think close u,1953,1953
2340,premonition,1953,1953
2341,thirst,1953,1953
2342,long living electricity,1953,1953
2343,estuary exist,1953,1953
2344,end,1953,1953
2345,flow sand,1953,1953
2346,white pebble sinking,1953,1953
2347,grass laughing,1953,1953
2348,playful playful,1953,1953
2349,although lukewarm tranquility awaits,1953,1953
2351,flow heart heart,1953,1953
2352,much heart make people,1953,1953
2353,ah think,1953,1953
2354,width trough,1953,1953
2355,flow countless waterfall,1953,1953
2356,close,1953,1953
2357,heart ancient,1953,1953
2358,heart child,1953,1953
2359,knee reconstruction,1953,1953
2360,ah think,1953,1953
2361,infinity flow,1953,1953
2362,sweet whisper sweet splash,1953,1953
2363,dressing sun moon,1953,1953
2364,night story,1953,1953
2365,noise frightens distance,1953,1953
2366,rainbow drunkenness,1953,1953
2367,boil foam,1953,1953
2368,human breast,1953,1953
2369,crave current,1953,1953
2370,poetry,1953,1953
2371,know old tale,1953,1953
2372,two hill beaten,1953,1953
2373,share breath,1953,1953
2374,rot,1953,1953
2375,force force collapse,1953,1953
2376,sharp teeth slaughtered teeth,1953,1953
2377,fire burst forth scribble,1953,1953
2378,among middle bow,1953,1953
2379,well living water,1953,1953
2380,pain subsides,1953,1953
2381,wound heals,1953,1953
2382,drink,1953,1953
2383,dying,1953,1953
2384,hero found,1953,1953
2385,cheat strength mountain,1953,1953
2386,withstand heat congestion,1953,1953
2387,living water bring,1953,1953
2388,calm light,1953,1953
2389,day start,1953,1953
2390,behold seems,1953,1953
2391,embarked struggle,1953,1953
2392,draw living water,1953,1953
2393,two rolling hill,1953,1953
2394,infuse people heart,1953,1953
2395,living water poetry,1953,1953
2396,rebellion today rise,1953,1953
2397,sacrifice small suffering people shout,1953,1953
2398,word immediately becomes deed,1953,1953
2399,oh need strong spirit,1953,1953
2400,child small repressed tribe,1953,1953
2401,storm world,1953,1953
2402,homeland make sense,1953,1953
2403,give first free form,1953,1953
2404,poetry creator,1953,1953
2405,first heart spring,1953,1953
2406,u,1953,1953
2407,strength ancient hero,1953,1953
2408,know debt,1953,1953
2409,small remember scary,1953,1953
2410,suspicion strange,1953,1953
2411,forgive u,1953,1953
2412,come life soul,1953,1953
2413,gone,1953,1953
2414,kole approached conversation going two facing facing night frame window,1953,1953
2415,give hand,1953,1953
2416,shut enough,1953,1953
2417,sweet weird hour,1953,1953
2418,soul soul overflowing,1953,1953
2419,like wave lake,1953,1953
2420,farther farther,1953,1953
2421,poem evening september attic tall house busy sofia street apartment poet kole nedelkovski sits table flipping collection miladinovci carried away thought racin walking around room currently stopped front open window light city way distance like kind low sky feel like pleasant breath nearby garden roof soft noise calm close loneliness reach kole gaze stop read loudly gesture towards racina repeat verse son go lake pour pearl water pearl water see living water mournful heart lip would drink white handful girl pouring lest know well sun white dove caressing go boy lake look blue long another quiet spread distance complete calm thought follows calm melt something wide fresh lavish soul know intimate touch homeland racin last moment ah distant sight another noise hear noise blood always u noise red stormy lake behind edge always sun rise set homeland noise question forever life people love hate easy answer word beautifully worded relevant relevant everywhere heavy countless time one give homeland see thought peer grow mortal thirsty eternity eternal look heart glow night vortex word already act quite unstoppable excitement song bury frog lukewarm soul leave cobweb envelop hesitant heart sun love sunrise seek freedom choose ah like wind pas breath may rye waving surrender grass handed leaf plain ridge mountain beyond handed lake sweet chill end strength whole country homeland calm lake calm fate life hard fidelity requires forward sends u fallen crumb find meaning already victim proceed cole said faithful difficult day peer beautiful engaged love sound everything hide secret belong hour judged love would stand death pupil would look uncertainty one prepared seems getting ready weird feeling resolved weakness know everything thought demand sadness parting bitter enjoyment want see swallow nest mother feed naked chicken full singing heart look like remember cost front wind deaf sad sigh first night empty abandoned inhabitant want walk ripe wheat dawn beginning harvest one end harvester already rolled sleeve sickle shine first sun field still full secret full whisper spike flower quail excited egg teach well evening mourning stubble want smile girl met chance caught passing know alive stack thought love complaint unique immediately first last greeting song moved much lake boy came vividly clear water handful girl poetry pure water drink thirsty heart man drunk thirsty heart sun country dew dew ah water moment gathered everything light freshness beauty one palm dy beauty racin tell think close u premonition thirst long living electricity estuary exist end flow sand white pebble sinking grass laughing playful playful although lukewarm tranquility awaits flow heart heart much heart make people ah think width trough flow countless waterfall close heart ancient heart child knee reconstruction ah think infinity flow sweet whisper sweet splash dressing sun moon night story noise frightens distance rainbow drunkenness boil foam human breast crave current poetry know old tale two hill beaten share breath rot force force collapse sharp teeth slaughtered teeth fire burst forth scribble among middle bow well living water pain subsides wound heals drink dying hero found cheat strength mountain withstand heat congestion living water bring calm light day start behold seems embarked struggle draw living water two rolling hill infuse people heart living water poetry rebellion today rise sacrifice small suffering people shout word immediately becomes deed oh need strong spirit child small repressed tribe storm world homeland make sense give first free form poetry creator first heart spring u strength ancient hero know debt small remember scary suspicion strange forgive u come life soul gone kole approached conversation going two facing facing night frame window give hand shut enough sweet weird hour soul soul overflowing like wave lake farther farther complete calm like canopy stop pouring two twin fell asleep know debt hope act sacrifice ah beautiful unexpected life game nothing shiver grass ant walking like excited happy parting enough power faith faithfulness u give heart measure pity go thirsty truth heart knock rushing towards however time coming know black fiery restlessness lost cried scream winter night opaque see book word come tonight remember poet died damp dungeon alone eye mortal light unique see ohrid see struga tune sent hopeless sounded desolate song seemed exhale dy heart torn without trace man nobody anything one life know yet many time exhale poured soul close man u feel u tonight alive turn abruptly going window gaze gentle inviting quiet smile happy though afflicted lip still see give sleeve ah sweet longawaited handshake shake pass palm eye glowing turn racina ghost someone mention u like really hug dear friend hug live cheerful experience joy hour least hug forgiveness,1953,1953
2422,like canopy stop,1953,1953
2423,pouring,1953,1953
2424,two twin,1953,1953
2425,fell asleep,1953,1953
2426,know debt,1953,1953
2427,hope act sacrifice,1953,1953
2428,ah beautiful unexpected life game,1953,1953
2429,nothing shiver grass,1953,1953
2430,ant walking like excited,1953,1953
2431,happy,1953,1953
2432,parting,1953,1953
2433,enough power,1953,1953
2434,faith faithfulness,1953,1953
2435,u give,1953,1953
2436,heart measure,1953,1953
2437,pity,1953,1953
2438,go,1953,1953
2439,thirsty truth,1953,1953
2440,heart knock,1953,1953
2441,rushing towards,1953,1953
2442,however time coming,1953,1953
2443,know,1953,1953
2444,black fiery restlessness lost,1953,1953
2445,cried scream,1953,1953
2446,winter night opaque,1953,1953
2447,see book,1953,1953
2448,word come tonight,1953,1953
2449,remember poet died,1953,1953
2450,damp dungeon,1953,1953
2451,alone,1953,1953
2452,eye mortal,1953,1953
2453,light unique,1953,1953
2454,see ohrid see struga,1953,1953
2455,tune sent,1953,1953
2456,hopeless sounded desolate,1953,1953
2457,song,1953,1953
2458,seemed exhale,1953,1953
2459,dy heart torn,1953,1953
2460,without trace man,1953,1953
2461,nobody anything,1953,1953
2462,one life,1953,1953
2463,know,1953,1953
2464,yet many time exhale,1953,1953
2465,poured soul,1953,1953
2466,close man u,1953,1953
2467,feel u tonight,1953,1953
2468,alive,1953,1953
2469,turn abruptly,1953,1953
2470,going window,1953,1953
2471,gaze gentle inviting,1953,1953
2472,quiet smile happy though afflicted,1953,1953
2473,lip,1953,1953
2474,still see,1953,1953
2475,give sleeve,1953,1953
2476,ah sweet longawaited handshake,1953,1953
2477,shake pass palm eye glowing turn racina,1953,1953
2478,ghost,1953,1953
2479,someone mention u like,1953,1953
2481,really hug,1953,1953
2482,dear friend,1953,1953
2483,hug live,1953,1953
2484,cheerful,1953,1953
2485,experience joy hour,1953,1953
2486,least hug forgiveness,1953,1953
2487,epilogue,1953,1953
2488,night event described hoping make way seeing could help throw window sixth floor attic given alive arm enemy obtain another detail table everything next day book open place koleta wounded hand covered blood side last handshake,1953,1953
2489,play child,1953,1953
2490,daughter,1953,1953
2492,give hand,1953,1953
2493,join clamp,1953,1953
2494,start game,1953,1953
2495,old simple,1953,1953
2496,joking enough,1953,1953
2497,knock knock,1953,1953
2498,knock,1953,1953
2499,stojanche,1953,1953
2500,looking,1953,1953
2501,fire,1953,1953
2502,enter,1953,1953
2503,take,1953,1953
2504,vraжеe hid puppy,1953,1953
2505,smile cunningly like silver,1953,1953
2506,laugh like fountain,1953,1953
2507,right,1953,1953
2508,front gate heart,1953,1953
2509,shadow stop,1953,1953
2510,cold finger someone knock softly,1953,1953
2511,knock knock,1953,1953
2512,knock,1953,1953
2513,sadness,1953,1953
2514,get inside,1953,1953
2515,sorry gray,1953,1953
2516,ash cloak,1953,1953
2517,remembrance day game,1953,1953
2518,oh child,1953,1953
2519,witness,1953,1953
2520,make treacherous betrayal,1953,1953
2521,strength keep,1953,1953
2522,look secret,1953,1953
2523,look bitter thirst,1953,1953
2524,squanderer,1953,1953
2525,hide ground lightly night,1953,1953
2526,day forget,1953,1953
2527,mind like hearth calendar,1953,1953
2528,dawn abandoned,1953,1953
2529,snow overwhelms,1953,1953
2530,ember scream go,1953,1953
2531,charcoal memory,1953,1953
2532,say shine first,1953,1953
2533,first gear,1953,1953
2534,exactly voice,1953,1953
2535,sweet cooing,1953,1953
2536,know know,1953,1953
2537,see clearly immediately,1953,1953
2538,spring morning,1953,1953
2539,yard,1953,1953
2540,two clove apricot,1953,1953
2542,nothing,1953,1953
2543,like,1953,1953
2544,glad laugh like silver,1953,1953
2545,laugh like fountain,1953,1953
2546,laughter flow clear groove,1953,1953
2547,green grass,1953,1953
2548,sings funny song,1953,1953
2549,tickling game,1953,1953
2550,clamp,1953,1953
2551,blade,1953,1953
2552,little finger beggar,1953,1953
2553,next bob,1953,1953
2554,next grape,1953,1953
2555,next hazelnut,1953,1953
2556,next strawberry,1953,1953
2557,sparrow bite,1953,1953
2558,duck swallow,1953,1953
2559,hiding cunning thumb,1953,1953
2560,full jump full cunning,1953,1953
2561,know joy,1953,1953
2562,peek torn sock,1953,1953
2563,like mouse,1953,1953
2564,wait,1953,1953
2565,laugh fiercely silver,1953,1953
2566,laugh like fountain,1953,1953
2567,eye eye child,1953,1953
2568,talk rejoice,1953,1953
2569,feel sorry,1953,1953
2570,game simple animal,1953,1953
2571,serenity lion,1953,1953
2572,patterned lattice shadow,1953,1953
2573,wide smile,1953,1953
2574,wise calm look,1953,1953
2575,see child,1953,1953
2576,tail play,1953,1953
2577,dear son,1953,1953
2578,celebrate great father,1953,1953
2580,expression,1953,1953
2581,shadow pas face,1953,1953
2582,trembling think mine,1953,1953
2583,afraid,1953,1953
2584,moment,1953,1953
2585,sometimes,1953,1953
2586,way,1953,1953
2587,survive,1953,1953
2588,front gate heart,1953,1953
2589,someone stop,1953,1953
2590,knock,1953,1953
2591,asked,1953,1953
2592,heart crumb bread,1953,1953
2593,saturate someone,1953,1953
2594,broken eaves,1953,1953
2595,protect someone,1953,1953
2597,dear son,1953,1953
2598,father fight deaf battle,1953,1953
2599,faithful soldier,1953,1953
2600,one,1953,1953
2601,follow strength,1953,1953
2602,fall daily struggle,1953,1953
2603,need strength,1953,1953
2604,son straighten,1953,1953
2605,child sound proud,1953,1953
2606,everything dark tedious world,1953,1953
2607,father smile,1953,1953
2608,restless spasm,1953,1953
2609,terrible faith,1953,1953
2610,son come hug u,1953,1953
2611,angry squeeze much,1953,1953
2612,game every thing moisture,1953,1953
2613,hug laughter sadness,1953,1953
2615,song,1955,1955
2616,ignorant thought,1955,1955
2618,occur chance,1955,1955
2619,look back,1955,1955
2620,see,1955,1955
2621,oblige,1955,1955
2623,embroidery tell born,1955,1955
2624,simple strict macedonian song,1955,1955
2625,heart lead,1955,1955
2626,talk night alarm rage,1955,1955
2627,two string money heart dear,1955,1955
2628,one black red,1955,1955
2629,one awakens eerie sorrow,1955,1955
2630,longing bright eager,1955,1955
2631,tie uniform string,1955,1955
2632,song longing song torment,1955,1955
2633,like tying linen shirt,1955,1955
2634,white bridal sleeve,1955,1955
2635,something fateful weaving ever,1955,1955
2636,thread two consonant word,1955,1955
2637,one awakens dazzling darkness,1955,1955
2638,wake bloody dawn,1955,1955
2640,embroidery raise specified character,1955,1955
2641,look sky morning golden,1955,1955
2642,spread miraculously sprout,1955,1955
2643,blue canvas embroidery,1955,1955
2644,evening west,1955,1955
2645,trembling deer eye,1955,1955
2646,two color burn bathe,1955,1955
2647,two hinge red black,1955,1955
2648,afraid strength,1955,1955
2649,dearest memory go,1955,1955
2650,get lost strict wild,1955,1955
2651,day prokobi voting,1955,1955
2652,cherished memory shone soul,1955,1955
2653,extinguishes like colorless flower,1955,1955
2654,catch sound strange song,1955,1955
2655,told destiny,1955,1955
2656,knife,1955,1955
2657,sharp knife heart everywhere,1955,1955
2658,knife already stuck inside,1955,1955
2659,laugh,1955,1955
2660,immediately remember deep,1955,1955
2661,pierced many thin vein,1955,1955
2662,ached sharp chest pain,1955,1955
2663,feel,1955,1955
2664,chosen trouble sorrow,1955,1955
2665,slavery oppression ugly,1955,1955
2666,people suffer,1955,1955
2667,wear silently firmly,1955,1955
2668,marked burning sign,1955,1955
2669,need remember price,1955,1955
2670,every feat lead u forward,1955,1955
2671,hypocrisy every victory,1955,1955
2672,brother know malice,1955,1955
2673,gossipy suffer trample,1955,1955
2674,secret keep dark silence,1955,1955
2675,traveler,1955,1955
2676,cruel nervous man already extinguishing,1955,1955
2677,ostensibly treading marble slab,1955,1955
2678,farewell black man hugged mother,1955,1955
2679,outlive bereaved son,1955,1955
2680,goodbye petrin vineyard,1955,1955
2681,premonition new trp wine,1955,1955
2682,shield cyber house,1955,1955
2683,musandris breathe lukewarmly,1955,1955
2684,citizen bazdri stranger among,1955,1955
2685,lived khmer melancholy,1955,1955
2686,alarming like passenger midnight,1955,1955
2687,stop front gate shut,1955,1955
2688,persecuted indifferent evil,1955,1955
2689,even grave,1955,1955
2690,pursue cruel grave,1955,1955
2691,take another oppressed,1955,1955
2692,new tribe came,1955,1955
2693,love celebrate,1955,1955
2694,snow,1955,1955
2695,snow white snow,1955,1955
2696,ordinary path,1955,1955
2697,front door,1955,1955
2698,whitewinged flock die,1955,1955
2699,quiet serenity soft,1955,1955
2700,white celestial snow,1955,1955
2701,order monotonous tale,1955,1955
2702,soul empty,1955,1955
2703,alone condemnation icy,1955,1955
2704,say white snow,1955,1955
2705,whisper alone alone,1955,1955
2706,getting ready go back,1955,1955
2707,foot step,1955,1955
2708,hated road,1955,1955
2709,day know,1955,1955
2710,star,1955,1955
2711,think said something,1955,1955
2712,think anymore,1955,1955
2713,remember vain,1955,1955
2714,gray silk hid memory,1955,1955
2715,think midnight raec,1955,1955
2716,scribbled car road,1955,1955
2717,cricket star uniform cricket,1955,1955
2718,voice prays silent hurt,1955,1955
2719,oh starry sky thought mine,1955,1955
2720,word secret resounds,1955,1955
2721,remember vain,1955,1955
2722,sound deaf string bother,1955,1955
2723,remember tikvesh speech,1955,1955
2724,footpath walking next creaking car,1955,1955
2725,quiet pushing raec,1955,1955
2726,voice praying distant pain,1955,1955
2727,rose,1955,1955
2728,rouge leaf soft lip,1955,1955
2729,bloom meadow follow,1955,1955
2730,follow secretly little girl,1955,1955
2731,see see,1955,1955
2732,rouge love ruddy sound,1955,1955
2733,hear,1955,1955
2734,rose want come tonight,1955,1955
2735,come tonight hide hug,1955,1955
2736,sleeping,1955,1955
2737,strange sleep,1955,1955
2738,body still burning,1955,1955
2739,joyful sleep,1955,1955
2740,use use,1955,1955
2741,forgive nightmare,1955,1955
2742,love girly whole,1955,1955
2743,tear every night,1955,1955
2744,branch ripe apple,1955,1955
2745,give back,1955,1955
2746,fierce thirst,1955,1955
2747,longing quiet display,1955,1955
2748,freeze rapid ice,1955,1955
2749,swivel,1955,1955
2750,consciousness midnight church,1955,1955
2751,locked candle fade,1955,1955
2752,fade like,1955,1955
2753,saint lustfully follow,1955,1955
2754,prisoner war,1955,1955
2755,make powerful bend,1955,1955
2756,come hour,1955,1955
2757,everything say call,1955,1955
2758,go like ugly wei,1955,1955
2759,gray eye earth thirsty,1955,1955
2760,yes scared bring tenderness,1955,1955
2761,hard lump pale,1955,1955
2762,approach like gentle wei already,1955,1955
2763,drew mysterious line,1955,1955
2764,soon get area sharply,1955,1955
2765,collapsing deeper rock,1955,1955
2766,thirsty sand sink,1955,1955
2767,ruin already extinguishing everything,1955,1955
2768,vij consciousness loved much,1955,1955
2769,thirsty strength reach,1955,1955
2770,gull,1955,1955
2771,far young,1955,1955
2772,doomed like torment,1955,1955
2773,suffers deaf,1955,1955
2774,ever suffer like,1955,1955
2775,soul lurking,1955,1955
2776,meet,1955,1955
2777,become two twisted wing,1955,1955
2778,seagull sea spring fly,1955,1955
2779,tenderness,1955,1955
2780,go dream,1955,1955
2781,day darkgrid area,1955,1955
2782,say one,1955,1955
2783,quiet even gentle,1955,1955
2784,although dream gave right,1955,1955
2785,put shadow forehead,1955,1955
2786,honestly say,1955,1955
2787,offended deed,1955,1955
2788,strong still cloned,1955,1955
2789,decide authority,1955,1955
2790,lest hate secretly,1955,1955
2791,come wrong,1955,1955
2792,separation,1955,1955
2793,want ask,1955,1955
2794,approach body,1955,1955
2795,see alive,1955,1955
2796,shadow ghost white,1955,1955
2797,become clean,1955,1955
2798,disturbing image dream,1955,1955
2799,leave alone,1955,1955
2800,finger dipping,1955,1955
2801,understand division,1955,1955
2802,reveals truth mean,1955,1955
2803,reality,1955,1955
2804,really bother,1955,1955
2805,game,1955,1955
2806,several young twisted body,1955,1955
2807,worth much eternity,1955,1955
2808,charter secretly heard,1955,1955
2809,dark sound appeared soul,1955,1955
2810,muddy night chase,1955,1955
2811,raindrop fall,1955,1955
2812,muddy night wander,1955,1955
2813,hurry hurry hurry,1955,1955
2814,celebrate blood young,1955,1955
2815,someone suffer,1955,1955
2816,nightmare,1955,1955
2817,sad sleep alone,1955,1955
2818,night wish bang,1955,1955
2819,know sadness,1955,1955
2820,sought flash,1955,1955
2821,fun required,1955,1955
2822,meekness,1955,1955
2823,view word,1955,1955
2824,hour least,1955,1955
2825,ah,1955,1955
2826,return,1955,1955
2827,cold,1955,1955
2828,disappointed,1955,1955
2829,soul fornicates,1955,1955
2830,rude,1955,1955
2831,crazy,1955,1955
2832,cold,1955,1955
2833,want case,1955,1955
2834,dry hand drowns,1955,1955
2835,suffer alone,1955,1955
2836,nightmare getting lost,1955,1955
2837,want love,1955,1955
2838,want love,1955,1955
2839,song,1955,1955
2840,come,1955,1955
2841,passed,1955,1955
2842,red cloud sky stopped,1955,1955
2843,first shadow fall field,1955,1955
2844,calm river breathes,1955,1955
2845,quiet quiet quiet road,1955,1955
2846,dear remembered,1955,1955
2847,give strange dark peace,1955,1955
2848,like quiet song,1955,1955
2849,one know,1955,1955
2850,come,1955,1955
2851,passed,1955,1955
2852,silence,1955,1955
2853,something simple,1955,1955
2854,silence,1955,1955
2855,something quiet,1955,1955
2856,height ah height,1955,1955
2857,lie sky,1955,1955
2858,ton height,1955,1955
2859,close eye close eye,1955,1955
2860,tired die,1955,1955
2861,every bird every bird,1955,1955
2862,bend wing,1955,1955
2863,calm,1955,1955
2864,alone greenery,1955,1955
2866,daily compaction,1955,1955
2867,something simple,1955,1955
2868,falling asleep,1955,1955
2869,spring,1955,1955
2870,blurred eye sky clear,1955,1955
2871,pupil sun suppressed,1955,1955
2872,autumn meeting wish,1955,1955
2873,snow rich green,1955,1955
2874,secret,1955,1955
2875,tell one secret,1955,1955
2876,matter small easy,1955,1955
2877,hide grave,1955,1955
2878,even become song,1955,1955
2879,peak,1955,1955
2880,climbed top sam,1955,1955
2881,nobody following,1955,1955
2882,whisper,1955,1955
2883,sad dream majesty,1955,1955
2884,laughter,1955,1955
2885,laughed thirsted,1955,1955
2886,distance kill vulture,1955,1955
2887,sore throat,1955,1955
2888,sandy dryland,1955,1955
2889,victim,1955,1955
2890,dear object dear people,1955,1955
2891,sometimes think let destroy everything,1955,1955
2892,say sacrifice youth,1955,1955
2893,tell listen,1955,1955
2894,cage,1955,1955
2895,thirty year done,1955,1955
2896,thirty broken tie,1955,1955
2897,child closed,1955,1955
2898,cage wrinkle,1955,1955
2899,river,1955,1955
2900,river water flowing,1955,1955
2901,strong strength,1955,1955
2902,muscle listens,1955,1955
2903,going river,1955,1955
2904,calm gentle,1955,1955
2905,filthy soul,1955,1955
2906,toast,1955,1955
2907,glass kissing,1955,1955
2908,red wine laugh,1955,1955
2909,comrade honest,1955,1955
2910,like smile sincerely smolder,1955,1955
2911,secret desire,1955,1955
2912,thinking,1955,1955
2913,damn heart,1955,1955
2914,train,1955,1955
2915,end excitement blue,1955,1955
2916,childhood spent,1955,1955
2917,mountain cry,1955,1955
2918,slope lie village,1955,1955
2919,nt anyone wave white handkerchief,1955,1955
2920,mountain cry,1955,1955
2921,train pass everything encounter,1955,1955
2922,upon time child,1955,1955
2923,mountain cry,1955,1955
2924,often thought take back,1955,1955
2925,life sends somewhere else,1955,1955
2926,mountain cry,1955,1955
2927,old lady,1955,1955
2928,day long dumb word lined family,1955,1955
2929,evening sits woman gate,1955,1955
2930,darkness breathes meekly alley,1955,1955
2931,everyone gathered strain,1955,1955
2932,little alone,1955,1955
2933,darkness breathes meekly alley,1955,1955
2934,darkness eye gathered moved,1955,1955
2935,listen familiar step approach,1955,1955
2936,darkness breathes meekly alley,1955,1955
2937,hour strike heart,1955,1955
2938,every night wait wait,1955,1955
2939,darkness breathes meekly alley,1955,1955
2940,finally get enter house,1955,1955
2941,good evening scribble gate,1955,1955
2942,darkness breathes meekly alley,1955,1955
2943,rest,1955,1955
2944,autumn calm enlightened set,1955,1955
2945,one want walk somewhere far away,1955,1955
2946,nice already bother,1955,1955
2947,go everything lure excitement,1955,1955
2948,place alone,1955,1955
2949,nice already bother,1955,1955
2950,calmness wise passion stupid,1955,1955
2951,sit park bench,1955,1955
2952,nice already bother,1955,1955
2953,sit long time cigarette hand,1955,1955
2954,wait coming night like,1955,1955
2955,nice tire already,1955,1955
2956,morning,1955,1955
2957,morning visitor park,1955,1955
2958,must weird people,1955,1955
2959,need something missing,1955,1955
2960,oh catch cobweb twist,1955,1955
2961,ah catch trembling sun,1955,1955
2962,sheet,1955,1955
2963,ah remind,1955,1955
2964,flight white butterfly,1955,1955
2965,morning visitor park,1955,1955
2966,nt think thing,1955,1955
2967,oak,1955,1955
2968,ancient oak already drying,1955,1955
2969,ivy need wrap,1955,1955
2970,juicy sting give,1955,1955
2971,oak ancient oak already drying ivy need wrap juicy sting give sweet jump hard bark oak give high growth view valley give joint death,1955,1955
2972,oak give high growth,1955,1955
2973,view valley,1955,1955
2974,give joint death,1955,1955
2975,tree,1955,1955
2976,fallen leaf called,1955,1955
2977,still,1955,1955
2978,frightened uncertainty fall,1955,1955
2979,trembling tree,1955,1955
2980,come die,1955,1955
2981,escape wind,1955,1955
2982,ground silence,1955,1955
2983,let charred skeleton remain naked,1955,1955
2984,break black hand space,1955,1955
2985,let body trough,1955,1955
2986,autumn rainwater,1955,1955
2987,go around densely,1955,1955
2988,able cross circle,1955,1955
2989,yellowgold memory,1955,1955
2990,swallow,1955,1955
2991,swallow screaming dawn,1955,1955
2992,bird night day divided,1955,1955
2993,fast glutton scream,1955,1955
2994,weave vague yarn secret,1955,1955
2995,twilight element,1955,1955
2996,everything momentary touch border,1955,1955
2997,water air refine,1955,1955
2998,saw u,1955,1955
2999,trace work heaven,1955,1955
3000,swallow scream,1955,1955
3001,beekeeper,1955,1955
3002,think could,1955,1955
3003,become beekeeper life,1955,1955
3004,beekeeping essence,1955,1955
3005,remember smell mother,1955,1955
3006,hear long lullaby,1955,1955
3007,even rural childhood,1955,1955
3008,swarming bee tamed,1955,1955
3009,matmatmatice,1955,1955
3010,see swarm alive,1955,1955
3011,rubbed olive,1955,1955
3012,around gilded sun,1955,1955
3013,hopeful spring song,1955,1955
3014,coal,1955,1955
3015,close eye,1955,1955
3016,already growing underground,1955,1955
3017,hairless black caring old men,1955,1955
3018,straighten,1955,1955
3019,forehead severe wrinkle,1955,1955
3020,get face,1955,1955
3021,squeeze lash harder,1955,1955
3022,black pile rock,1955,1955
3023,already outgrown,1955,1955
3024,suit,1955,1955
3025,crunch,1955,1955
3026,already,1955,1955
3027,underground mine,1955,1955
